,Band,Fans,Formed,Consciously Uncoupled,Country,Happiness Rank,Happiness Score,Whisker High,Whisker Low,GDP Per Capita,Family,Life Expectancy,Freedom,Generosity,Trust/Corruption,Dystopia Index
3999,Contemplator,1,2011,2011,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4000,Crépuscule,1,2007,-,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4001,Dark Covenant,1,2009,-,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4002,Elderoth,1,2007,-,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4003,Evil Survives,1,2008,-,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4004,Ides Of Winter,1,2011,-,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4005,Norilsk,1,2012,-,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4006,Okazaki Fragments,1,2014,2015,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4007,Paroxsihzem,1,2007,-,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4008,The Order Of The Solar Temple,1,2012,-,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4009,Varga,1,1989,1989,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4010,Wake,1,2009,-,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4011,Ye Goat-Herd Gods,1,2010,2010,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4012,Altars Of Grief,0,2013,-,Canada,7,7.315999985,7.384402835,7.247597133999999,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516,2.187264442
4013,Orphaned Land,662,1991,1991,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4014,Melechesh,307,1993,1993,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4015,Blackfield,138,2000,-,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4016,Amaseffer,70,2004,-,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4017,Arafel,34,1997,-,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4018,Salem,26,1985,-,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4019,The Bishop Of Hexen,19,1994,-,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4020,Distorted Harmony,13,2009,-,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4021,Hammercult,12,2010,2010,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4022,The Fading,12,2006,-,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4023,Omb,11,2009,-,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4024,Betzefer,10,1997,1997,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4025,Eternal Gray,10,2001,2001,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4026,Prey For Nothing,10,2005,2005,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4027,Dagor Dagorath,8,2003,-,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4028,Gevolt,6,2001,-,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4029,Sonne Adam,6,2007,2007,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4030,Whorecore,5,2003,2003,Israel,11,7.212999821,7.279853256,7.146146385,1.375382423,1.3762899640000001,0.838404,0.405988604,0.330082655,0.0852421,2.801757336
4031,King Diamond,641,1985,1985,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4032,Mercyful Fate,525,1981,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4033,Saturnus,522,1991,1991,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4034,Volbeat,264,2001,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4035,Mercenary,245,1991,1991,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4036,Artillery,232,1982,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4037,Royal Hunt,141,1989,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4038,Pyramaze,137,2001,2001,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4039,Wuthering Heights,134,1989,1989,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4040,Anubis Gate,124,2001,2001,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4041,Illnath,117,1997,1997,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4042,Svartsot,104,2005,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4043,Mnemic,87,1998,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4044,Iron Fire,79,1995,1995,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4045,Nortt,79,1995,1995,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4046,Hatesphere,71,1993,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4047,Illdisposed,69,1991,1991,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4048,Pretty Maids,68,1981,1981,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4049,Beyond Twilight,67,1992,1992,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4050,Myrkur,54,2013,2013,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4051,Manticora,49,1996,1996,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4052,Raunchy,46,1994,1994,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4053,Dawn Of Demise,34,2003,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4054,Panzerchrist,31,1994,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4055,Demonica,23,2008,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4056,The Arcane Order,22,2000,2000,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4057,Blazing Eternity,21,1993,1993,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4058,Evil Masquerade,18,2003,2003,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4059,Zierler,17,2012,2012,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4060,Konkhra,14,1989,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4061,Cornerstone,13,1999,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4062,Redwood Hill,13,2010,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4063,Vanir,13,2009,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4064,Black Wreath,12,2002,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4065,Iniquity,11,1989,1989,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4066,Fjorsvartnir,10,2007,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4067,Heidra,10,2006,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4068,The Interbeing,10,2006,2006,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4069,Fairytale Abuse,8,1995,1995,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4070,Invocator,8,1986,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4071,Urkraft,8,1995,1995,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4072,Vola,8,2005,2005,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4073,Seven Thorns,7,1998,1998,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4074,Crocell,6,2007,2007,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4075,Scamp,6,2003,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4076,Corpus Mortale,5,1993,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4077,Eciton,5,2000,2000,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4078,Force Of Evil,5,2002,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4079,Rising,5,2008,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4080,Solbrud,5,2009,2009,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4081,Defecto,4,2011,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4082,Ghost Iris,4,2012,2012,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4083,Huldre,4,2006,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4084,Koldborn,4,1997,1997,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4085,Undergang,4,2008,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4086,Église,3,2011,2011,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4087,As We Fight,3,2001,2011,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4088,Church Bizarre,3,2001,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4089,Dead Instrument,3,2007,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4090,Exmortem,3,1992,2010,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4091,Fate,3,1984,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4092,Hexis,3,2010,2010,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4093,Malrun,2,2005,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4094,Phantom,2,2005,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4095,Black Succubi,1,2005,2005,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4096,Cold Night For Alligators,1,2008,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4097,Inimical,1,2005,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4098,Sage's Recital,1,2013,-,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4099,Ureas,1,2003,2003,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4100,Apparatus,0,2012,2012,Denmark,2,7.521999836,7.581728065,7.462271607000001,1.4823830130000002,1.5511215930000002,0.792565525,0.6260067220000001,0.355280489,0.400770068,2.3137073519999998
4101,Primordial,583,1987,1987,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4102,Thin Lizzy,162,1969,-,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4103,Mourning Beloveth,130,1992,1992,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4104,Gama Bomb,129,2002,2002,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4105,Cruachan,114,1992,1992,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4106,Altar Of Plagues,98,2006,2013,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4107,Gary Moore,64,1970,2011,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4108,Mael Mórdha,37,1998,-,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4109,Dread Sovereign,14,2013,-,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4110,Celtic Legacy,13,1997,1997,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4111,Shattered Skies,11,2011,-,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4112,Celtachor,7,2007,-,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4113,Graveyard Dirt,7,1994,-,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4114,Old Season,4,2003,2003,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4115,Abaddon Incarnate,3,1994,-,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4116,Sirocco,2,2003,2003,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4117,Slidhr,2,2005,-,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4118,Corr Mhóna,1,2009,-,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4119,Scavenger,1,2001,2006,Ireland,15,6.977000237,7.043351668,6.910648805,1.535706639,1.558231115,0.809782624,0.573110342,0.427858323,0.298388153,1.7738690380000002
4120,Arkona,450,2002,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4121,Kauan,178,2005,2005,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4122,Wine From Tears,121,2002,2002,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4123,Dominia,99,1999,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4124,Forest Stream,94,1995,1995,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4125,Aria,75,1985,1985,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4126,Tvangeste,58,1996,1996,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4127,Abominable Putridity,48,2003,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4128,Alkonost,48,1995,1995,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4129,Nomans Land,39,1996,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4130,Katalepsy,37,2003,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4131,Fferyllt,35,2003,2003,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4132,Butterfly Temple,33,1995,1995,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4133,Kalevala,33,2007,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4134,Hammerforce,29,2006,2006,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4135,Sunless Rise,29,2006,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4136,Svartby,28,2004,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4137,Welicoruss,28,2005,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4138,Illidiance,26,2004,2004,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4139,Blackthorn,25,2004,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4140,Kipelov,23,1997,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4141,Mechanical Poet,23,2002,2002,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4142,Comatose Vigil,22,2003,2003,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4143,Grey Heaven Fall,21,2006,2006,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4144,Nevid,21,2004,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4145,Monumental Torment,17,2009,2009,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4146,Black Obelisk,14,1986,1986,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
4147,Epidemia,14,1993,-,Russia,49,5.962999821,6.030274907000001,5.895724734,1.2817780970000001,1.469282389,0.547349334,0.37378311200000003,0.052263822,0.032962881,2.205607414
